url	Categories	Products	Industries	Internals
https://blog.adobe.com/jp/publish/2021/08/26/cc-education-kudansecondary202108.html	"ビデオ"	"Creative Cloud, Photoshop, Premiere Pro"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/25/cc-education-poster-seminar-tokyo-university.html	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/25/cc-event-creativity-is-punk.html	"クリエイティブ, デザイン, フォト, Adobe MAX"	"Creative Cloud, Fresco, Illustrator, Photoshop"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/08/25/cc-education-adobe-education-forum-2021-day1-2.html	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/24/dx-adobe-announces-experience-cloud-healthcare-expanding-digital-transformation-capabilities-patient-experience.html	"デジタルトランスフォーメーション"	"Experience Cloud, Document Cloud, Experience Manager, Experience Platform, Sign"	""	""
https://blog.adobe.com/jp/publish/2021/08/24/cc-adobe-stock-buyer-t-psych-out-design-is-funky-bold-trending-now.html	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-web-5-principles-design.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-community-creativeresidency-communityfund-2021-08.html	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/23/cc-video-adobe-agrees-acquire-frameio.html	"クリエイティブ, コーポレートニュース, ビデオ"	"Creative Cloud, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/20/cc-adobe-stock-contributor-j-vook-video-lighting-4.html	"Adobe Stock, クリエイティブ, ビデオ"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/20/cc-ccdojo-360-catch-up-creativecloud.html	"Creative Cloud 道場, クリエイティブ, デザイン, ビデオ, フォト, Adobe MAX"	"Creative Cloud, Fresco, Lightroom, Photoshop, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/20/digital-government-dx-dc2-aug.html	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/08/19/cc-education-gigaschool-creative-learning.html	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/19/digital-government-customer-story-ny.html	"クリエイティブ, デジタルトランスフォーメーション, UI/UX & Web, デザイン"	"Creative Cloud, Illustrator, InDesign, Photoshop, XD"	"ガバメント, 非営利団体"	"クリエイティブクラウド, ブランド"
https://blog.adobe.com/jp/publish/2021/08/19/cc-design-lets-make-fashion-less-old-fashioned.html	"クリエイティブ, デザイン"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/08/18/digital-government-customer-story-nasa.html	"クリエイティブ, デジタルトランスフォーメーション, 3D & AR, デザイン, ビデオ, フォト, 体験構築とコンテンツ活用"	"Creative Cloud, After Effects, Illustrator, Photoshop, Premiere Pro, Stock"	"ガバメント, 非営利団体"	""
https://blog.adobe.com/jp/publish/2021/08/18/cc-education-lancers-adobe-2021.html	"ビデオ"	"Premiere Pro, Photoshop, Illustrator"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/18/cc-community-creativeresidency-learnfromartists-jay-02.html	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/17/cc-design-fresco-creative-relay-18-tao.html	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/08/17/cc-design-photoshop-releases-major-update-sky-replacement-healing-brush-magic-wand-on-ipad-much-more.html	"クリエイティブ, フォト"	"Fresco, Photoshop"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-web-ux-research-competitive-edge.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-education-ccj-shinsain-interview.html	"クリエイティブ"	"Creative Cloud, Stock, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/16/cc-video-premiere-pro-ambassador-contents.html	"ビデオ"	"Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/12/cc-education-creative-confience-keio-university.html	"クリエイティブ"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/12/dc-online-user-meeting-in-july.html	"デジタルドキュメント, 電子サイン"	"Sign"	""	"Document Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/08/11/dc-manufacturing-industry-seminar210609.html	"デジタルドキュメント"	"Document Cloud, Sign"	"製造"	""
https://blog.adobe.com/jp/publish/2021/08/10/cc-adobe-stock-contributor-t-depicting-dance-and-rhythm-in-internet-age.html	"Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-ccdojo-359-photoshop-papa.html	"Creative Cloud 道場, クリエイティブ, フォト"	"Creative Cloud, Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-adobe-stock-buyer-t-creative-cloud-pro-stock-prudential-marketing-assets-at-scale.html	"カスタマーストーリー, クリエイティブ"	"Adobe Sensei, Spark, Stock"	"金融"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/08/06/cc-education-doshisha-womens-colleage.html	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/06/cc-education-preparing-the-next-generation-of-marketing-and-media-professionals-jpn08.html	"デジタルトランスフォーメーション"	"Experience Cloud, Analytics, Experience Manager, Target"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/06/dc-manufacturing-industry-seminar210602.html	"デジタルドキュメント"	"Document Cloud, Acrobat, Sign"	"小売り"	""
https://blog.adobe.com/jp/publish/2021/08/05/cc-education-sdgs-creative-idea-contest2021-seminar-july.html	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/04/cc-text-survey-august2021.html	"クリエイティブ, デザイン"	"Creative Cloud, Fresco, Photoshop, Illustrator, InDesign, Premiere Pro, After Effects, Premiere Rush, XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/03/dc-new-adobe-document-services-apis-unlock-possibilities-pdf.html	"Adobe I/O, PDF"	"Adobe Sensei, Document Cloud"	"B2B"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/08/02/cc-web-designing-map-ui-tips-and-inspiration.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/02/dc-manufacturing-industry-seminar210512.html	"デジタルドキュメント"	"Document Cloud, Acrobat, Sign"	"製造"	""
https://blog.adobe.com/jp/publish/2021/07/30/cc-adobe-stock-contributor-j-vook-video-lighting-3.html	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/07/30/cc-ccdojo-358-adobe-fresco-satakeshunsuke-docomo-mirai-musium.html	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	""
https://blog.adobe.com/jp/publish/2021/07/29/dx-adobe-launches-xml-documentation-for-adobe-experience-manager-as-a-cloud-service.html	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Adobe Sensei, Experience Cloud, Experience Manager, FrameMaker"	""	"エクスペリエンスクラウド, COVID-19, Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/07/29/cc-design-fukugyou-event02.html	"クリエイティブ, デザイン"	"Creative Cloud, Fresco, Photoshop, Illustrator, InDesign"	""	""
https://blog.adobe.com/jp/publish/2021/07/29/dx-adobe-launches-adobe-analytics-for-higher-education-to-advance-digital-literacy.html	"デジタルトランスフォーメーション, コミュニティ, 社会貢献"	"Creative Cloud, Experience Cloud, Photoshop, Analytics"	"教育"	"デジタルリテラシー"
https://blog.adobe.com/jp/publish/2021/07/28/dx-csm-2021-7-adobe-campaign-summit-2021.html	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Campaign"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/27/cc-adobe-stock-buyer-t-the-whole-world-is-listening-global-rhythms-from-adobe-stock-audio.html	"Adobe Stock, ビデオ"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/07/26/cc-web-what-is-color-theory.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/07/26/corp-adobe-life-talent-interview-12.html	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/07/21/dx-csm-2021-7-adobe-experience-manager-summit-2021.html	"デジタルトランスフォーメーション"	"Experience Cloud, Experience Manager"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/21/cc-design-fukugyou-interview04.html	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/07/21/cc-education-kougakuin2021-11.html	"クリエイティブ, ビデオ"	"Creative Cloud, Premiere Pro, Premiere Rush"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/20/cc-design-fresco-creative-relay-17-pochi.html	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/07/20/cc-adobe-stock-buyer-t-adobe-stock-presents-exclusive-new-global-collection-with-cameras.html	"Adobe Stock, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-inhouse-workflow-5.html	"ビデオ, Adobe Stock"	"Premiere Pro"	"小売り"	"企業がいますぐ動画内製化に取り組むべき理由, セールス, マーケティング"
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-a-faster-after-effects-is-now-available-for-testing-new-multi-frame-rendering-features-in-public-beta.html	"クリエイティブ, ビデオ"	"Creative Cloud, After Effects"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/20/cc-video-speech-to-text-available-now-in-premiere-pro.html	"クリエイティブ"	"Adobe Sensei, Creative Cloud, After Effects, Audition, Character Animator, Premiere Pro, Premiere Rush"	"ハイテク, メディア＆エンターテインメント"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/07/19/cc-community-creativeresidency-communityfund-2021-07.html	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/16/cc-adobe-stock-contributor-t-depicting-the-compassionate-collective-building-a-better-world-together.html	"Adobe Stock, クリエイティブ, ビデオ, フォト"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/07/16/cc-ccdojo-357-illustrator-text-decoration-hamko.html	"Creative Cloud 道場, クリエイティブ, デザイン"	"Adobe Fonts, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/07/16/digital-government-dx-dc1-july.html	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/07/16/cc-video-premiere-pro-ambassador.html	"ビデオ"	"Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-education-college-creative-jam-2021-pre-introduction.html	"クリエイティブ, UI/UX & Web, 社会貢献"	"XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-design-illustrator-indesign-run-natively-apple-silicon-m1.html	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, InDesign"	"ハイテク, メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/15/cc-community-creativeresidency-learnfromartists-jay-01.html	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/15/dx-introduction-to-aem-as-a-cloud-service-asset-upload-http-api.html	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	"DX 活用事例, コンテンツ管理"
https://blog.adobe.com/jp/publish/2021/07/15/cc-design-global-emoji-trend-report-2021.html	"クリエイティブ, デザイン"	"Creative Cloud, Adobe Fonts"	"ハイテク, メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/07/14/dx-csm-2021-7-adobe-journey-optimizer.html	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/07/13/cc-design-fukugyou-interview03.html	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/07/13/cc-adobe-stock-contributor-t-the-world-according-to-us-user-generated-contents-epic-rise.html	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/07/12/cc-web-what-is-a-hamburger-menu.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/07/09/cc-adobe-stock-contributor-t-taking-action-activism-and-expression-in-our-visual-landscape.html	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/07/09/cc-ccdojo-356-substance-3d.html	"Creative Cloud 道場, クリエイティブ, 3D & AR"	"Substance"	""	""
https://blog.adobe.com/jp/publish/2021/07/09/cc-web-zeplin-for-xd-plugin.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/07/08/cc-education-seminar-giga-creative.html	"クリエイティブ, デザイン, ビデオ"	"Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/08/dx-adobe-veeva-partner-personalize-digital-life-sciences-experience.html	"デジタルトランスフォーメーション, パーソナライゼーション"	"Experience Cloud, Experience Manager"	"医療"	"パーソナライゼーション, パートナーストーリー"
https://blog.adobe.com/jp/publish/2021/07/07/corp-adobe-life-pride-month.html	"コーポレートニュース, Adobe Life, イベント, コミュニティ"	""	""	""
https://blog.adobe.com/jp/publish/2021/07/07/dc-howto-scene09.html	"デジタルドキュメント, PDF"	"Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/07/07/dc-howto-scene10.html	"デジタルドキュメント, PDF"	"Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/07/06/cc-video-inhouse-workflow-4.html	"ビデオ, Adobe Stock"	"Premiere Pro"	"小売り"	"企業がいますぐ動画内製化に取り組むべき理由, セールス, マーケティング"
https://blog.adobe.com/jp/publish/2021/07/06/dx-adobe-announces-new-personalization-capabilities-in-adobe-experience-cloud.html	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	"小売り"	"マーケティング"
https://blog.adobe.com/jp/publish/2021/07/06/cc-adobe-stock-buyer-t-batwin-robin-first-americans-museum-installation.html	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/07/05/cc-web-ar-design-inspiration-physical-world.html	"クリエイティブ, UI/UX & Web"	"Aero"	""	""
https://blog.adobe.com/jp/publish/2021/07/05/cc-education-sdgs-creative-idea-contest2021-seminar-june.html	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/02/cc-adobe-stock-contributor-j-vook-video-camera-size-angle-composition-2.html	"Adobe Stock, クリエイティブ, ビデオ"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/07/02/cc-ccdojo-355-adobe-audition-oosugajun.html	"Creative Cloud 道場, クリエイティブ, ビデオ"	"Audition"	""	""
https://blog.adobe.com/jp/publish/2021/07/01/dx-advantages-of-aem-assets-as-a-cloud-service.html	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	"DX 活用事例, コンテンツ管理"
https://blog.adobe.com/jp/publish/2021/07/01/cc-education-sdgs-creative-idea-contest2021-opening.html	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/07/01/corp-adobe-life-the-future-of-work-at-adobe.html	"コーポレートニュース, Adobe Life"	""	""	"コーポレート"
https://blog.adobe.com/jp/publish/2021/07/01/cc-design-what-is-composite-photography.html	"クリエイティブ, デザイン"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/07/01/dx-adobe-digital-economy-index-hotel-reservations-surpass-pre-pandemic-levels.html	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ"	"Experience Cloud, Analytics"	"旅行＆観光"	"分析"
https://blog.adobe.com/jp/publish/2021/07/01/cc-design-ai-kentei2.html	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/07/01/cc-video-how-to-make-dance-video-7.html	"クリエイティブ, ビデオ"	"Creative Cloud, After Effects, Premiere Pro"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/06/30/cc-video-dance-motion-award-winner-2021.html	"ビデオ"	"After Effects"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/06/30/dc-howto-scene07.html	"デジタルドキュメント, PDF"	"Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/06/30/dc-howto-scene08.html	"デジタルドキュメント, PDF"	"Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/06/29/cc-design-ps-ipad-02-gemi.html	"クリエイティブ, デザイン"	"Creative Cloud, Fresco, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/06/29/cc-adobe-stock-contributor-j-cmj-fotomoti-contest-mood-boosting-color-may-2021.html	"Adobe Stock, フォト"	"Creative Cloud"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/06/29/corp-event-business-strategy-media-briefing.html	"コーポレートニュース, デジタルトランスフォーメーション, イベント"	"Creative Cloud, Document Cloud, Experience Cloud"	""	"コーポレート"
https://blog.adobe.com/jp/publish/2021/06/28/cc-web-what-are-analogous-colors.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/06/28/corp-adobe-life-talent-interview-newgrads.html	"Adobe Life"	""	""	""
https://blog.adobe.com/jp/publish/2021/06/25/cc-adobe-stock-buyer-j-visual-trend-tis-compassionate-collective-shiori-fujioka-7.html	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/06/25/cc-ccdojo-354-behance-kamigakihirofumi.html	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/6/25/cc-photo-godzilla-vs-kong-photoshop-camera-challenge.html	"クリエイティブ, フォト"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/6/25/cc-design-godzilla-vs-kong-poster-creative-challenge.html	"クリエイティブ, デザイン"	"Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/06/24/cc-education-shinjyukuyamabuki-202106-06.html	""	"Illustrator, InDesign, Photoshop, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/06/23/dx-csm-2021-06-adobe-target-abtest-usecase.html	"デジタルトランスフォーメーション, カスタマーストーリー, 体験構築とコンテンツ活用"	"Experience Cloud, Target"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/06/23/dc-howto-scene06.html	"デジタルドキュメント"	"Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/06/23/cc-immersive-announcing-adobe-substance-3d-tools-for-the-next-generation-of-creativity.html	"3D & AR"	"Creative Cloud, Illustrator, Photoshop, Substance, Dimension"	""	""
https://blog.adobe.com/jp/publish/2021/06/22/cc-adobe-stock-contributor-t-come-as-you-are-celebrating-the-self-and-self-expression-in-stock-imagery.html	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/06/22/corp-leadership-digital-summit-panel-2021.html	"コーポレートニュース, Adobe Life, イベント, リーダーシップ"	""	""	""
https://blog.adobe.com/jp/publish/2021/06/22/cc-video-premiere-pro-gets-a-cutting-edge-refresh-for-todays-creator.html	"クリエイティブ, ビデオ"	"Creative Cloud, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/06/21/corp-adobe-life-talent-interview-11.html	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/06/21/cc-web-what-is-inclusive-design-principles-and-examples.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/06/21/cc-community-creativeresidency-communityfund-2021-06.html	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/06/21/cc-video-inhouse-workflow-3.html	"ビデオ, Adobe Stock"	"Premiere Pro"	"小売り"	"企業がいますぐ動画内製化に取り組むべき理由, セールス, マーケティング"
https://blog.adobe.com/jp/publish/2021/06/18/cc-adobe-stock-contributor-t-binary-and-beyond-gender-and-representation-in-stock-imagery.html	"クリエイティブ, Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/06/18/cc-ccdojo-353-adobe-xd-ver41.html	"Creative Cloud 道場, クリエイティブ, UI/UX & Web"	"Creative Cloud, XD"	""	""
https://blog.adobe.com/jp/publish/2021/06/17/cc-education-bifuka-lifeistech.html	"クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Photoshop"	"教育"	""
https://blog.adobe.com/jp/publish/2021/06/17/cc-immersive-how-ben-and-jerrys-is-leading-the-virtual-photography-revolution.html	"クリエイティブ, デジタルトランスフォーメーション, カスタマージャーニー"	"Creative Cloud, Experience Cloud, Dimension, Illustrator, Photoshop, Stock, Analytics, Audience Manager, Target, Substance"	""	"DX 活用事例, データ管理プラットフォーム, Creative Cloud - カスタマーサクセス, Experience Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/06/15/cc-design-fresco-creative-relay-16-hachi.html	"クリエイティブ"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/06/15/cc-adobe-stock-buyer-t-explore-the-lighthearted-retro-futurism-of-vintage-vaporwave-design.html	"クリエイティブ, デザイン"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/06/14/corp-adobe-life-leaders-01.html	"Adobe Life"	"Creative Cloud, Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/06/14/cc-web-what-is-white-space-in-design.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/06/14/cc-education-lacrosse-adobe-movie-challenge-2021.html	"ビデオ"	"Premiere Pro, After Effects"	"教育"	""
https://blog.adobe.com/jp/publish/2021/06/11/cc-adobe-stock-contributor-j-vook-video-camera-work-1.html	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/06/11/cc-video-how-to-make-dance-video-6.html	"クリエイティブ, ビデオ"	"Creative Cloud, After Effects, Premiere Pro"	"メディア＆エンターテインメント"	""
https://blog.adobe.com/jp/publish/2021/06/11/cc-ccdojo-352-illustrator-kentei-higuchiyasuyuki.html	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/06/10/cc-education-highschool-it-seminar-report.html	"クリエイティブ, UI/UX & Web, デザイン"	"Creative Cloud, XD"	"教育"	""
