url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2021/04/27/de-nouvelles-methodes-collaboratives-avec-adobe-acrobat-et-adobe-sign-dans-microsoft-teams	"Transformation digitale, Actualités, Adobe Summit"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/offrir-des-experiences-d-exception-avec-customer-journey-analytics-de-nouvelles-fonctionnalites-d-ia-pour-tirer-parti-de-la-donnee	"Transformation digitale, Actualités, Adobe Summit, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-summit-2021-favoriser-la-croissance-des-entreprises-a-l-ere-de-l-economie-numerique	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-annonce-le-lancement-de-la-version-b2b-d-adobe-real-time-cdp	"Transformation digitale, Actualités, Adobe Summit"	"Experience Cloud, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-devoile-une-nouvelle-application-de-gestion-du-parcours-client	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/26/etude-l-impact-de-la-covid-19-sur-l-evolution-du-role-du-dsi	"Tendances & études, Actualités"	"Experience Cloud"	"B2B"	"COVID-19, Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/19/joyeuse-journee-de-la-terre-les-insiders-adobe-s-engagent-pour-preserver-l-environnement	"Actualités, Développement durable"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/04/14/adobe-france-arrive-2e-au-classement-des-best-workplaces-2021	"Culture Adobe, Actualités"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/03/31/romain-penchenat-le-carnet-est-un-outil-elegant-simple-et-pratique	"Inspiration créative & tendances, Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/24/presentation-du-premier-international-advisory-board-dadobe	"Leadership, Actualités"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/03/22/post-covid-que-faut-il-faire-pour-reussir-dans-la-nouvelle-ere-de-lexperience	"Transformation digitale, Cas clients, Leadership, Tendances & études, Actualités"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/photoshop-disponible-sur-mac-avec-puce-m1	"Créativité, Art, Photographie, Actualités"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/super-resolution-passer-d-une-photo-de-10-a-40-megapixels-de-qualite	"Actualités, Photographie"	"Creative Cloud, Lightroom, Photoshop"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/ce-que-les-entrepreuneurs-creatifs-m-ont-appris	"Actualités, Inspiration créative & tendances"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/le-rendu-multi-images-est-integre-a-la-version-beta-d-after-effects	"Actualités, Vidéo & Audio"	"Creative Cloud, After Effects"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/mise-a-jour-de-mars-2021-pour-les-applications-video-d-adobe	"Actualités, Vidéo & Audio"	"Creative Cloud, After Effects, Audition, Character Animator, Premiere Pro, Premiere Rush, Stock"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/02/09/photoshop-illustrator-et-fresco-introduisent-la-collaboration-sur-les-documents	"Actualités, Créativité"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/02/08/adobe-stock-romantisme-austere-tendance-2021-design	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/28/adobe-video-mise-a-jour-sundance	"Vidéo & Audio, Actualités"	"Creative Cloud, After Effects, Premiere Pro"	"Médias & divertissement"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/01/28/tendance-visuelle-2021-adobe-stock-mood-boosting-color	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/19/adobe-stock-tendances-2021-design	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/19/adobe-stock-tendances-2021-animation-audio	"Tendances & études, Vidéo & Audio"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/12/adobe-stock-tendances-creatives-2021	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/12/21/beta-publique-premiere-pro-premiere-rush-audition-apple-m1	"Actualités, Vidéo & Audio"	"Creative Cloud, Premiere Pro, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/12/11/ultimate-gray-et-illuminating-les-couleurs-pantone-de-lannee-2021	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/12/08/creative-cloud-lightroom-nouveautes-decembre-photographie	"Actualités"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/11/20/adobe-insiders-smsy-natacha-birds	"Design, Illustration, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/11/19/creative-cloud-video-novembre-2020	"Actualités, Vidéo & Audio"	"Creative Cloud, Adobe Sensei, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/11/10/adobe-marketing-cloud-allianz	"Cas clients, Personnalisation"	"Experience Cloud, Experience Manager, Marketing Cloud"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/11/10/adobe-marketo-arkema-bostik	"E-mail marketing"	"Experience Cloud"	"Industrie"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/11/06/adobe-stock-entreprise-ifcam	"Créativité, Cas clients"	"Stock, Creative Cloud, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/11/05/adobe-magento-zadig-et-voltaire	"Commerce, Cas clients"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/10/22/adobe-max-sneaks-presentation	"Adobe MAX, Créativité"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/22/pourquoi-la-livraison-est-votre-superpouvoir-digital	"Transformation digitale"	""	"Retail"	"COVID-19, Perspectives 2021"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-photographie-lightroom	"Adobe MAX"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-creative-cloud-nouveautes-mises-a-jour	"Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-aero	"Adobe MAX, Créativité"	"Aero"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-illustrator-system-desktop-ipad	"Adobe MAX"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-nouveautes-creative-cloud-collaboration	"Adobe MAX, Communauté"	""	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-readibility-for-all	"Adobe MAX, Communauté"	""	"Education"	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-premiere-rush-nouveautes	"Adobe MAX"	"Premiere Rush, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-illustrator-ipad	"Design, Adobe MAX"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-fresco-nouveautes	"Adobe MAX"	"Fresco"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-dva-nouveautes-video	"Adobe MAX"	"Adobe Sensei, After Effects, Premiere Pro"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-photoshop-mise-a-jour-ia	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-premiere-rush-audio	"Adobe MAX"	"Premiere Rush"	""	""
https://blog.adobe.com/fr/publish/2020/10/19/adobe-max-2020-ready-for-max	"Adobe MAX, Communauté"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/16/lapres-covid-19-quatre-realites-a-prendre-en-compte-par-le-retail-dans-le-cadre-de-la-planification-strategique-pour-2021	"Transformation digitale, Commerce"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2020/10/16/adobe-max-2020-creative-cloud-applications-mobiles	"Adobe MAX, Communauté, Productivité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/16/adobe-insiders-smsy-gaetan-weltzer	"Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/15/adobe-max-stock-nouvelle-collection-assets-fonds-developpement-artistes	"Adobe MAX"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2020/10/13/adobe-max-2020-sessions-emea-simon-morris	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/08/adobe-photoshop-elements-premiere-elements-2021	"Créativité, Intelligence artificielle"	"Premiere Elements, Adobe Sensei, Photoshop Elements"	""	"Perspectives 2021, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/09/15/creative-cloud-mises-a-jour-video-audio-septembre-2020	"Créativité"	"Creative Cloud, After Effects, Audition, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/09/15/adobe-etude-post-confinement-quatre-tendances-e-commerce	"Tendances & études"	"Commerce Cloud, Magento Commerce"	"Retail"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/09/09/adobe-keith-haring-studio-pinceaux-kyle-webster	"Design, Créativité"	"Fresco, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/09/08/adobe-max-2020-co-create-recrutement	"Adobe MAX, Communauté, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2020/09/01/adobe-creative-mentorship-programme-off-lancement	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/08/17/adobe-max-2020-ouverture-inscriptions	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-nadege-bide	"Design"	"Fresco"	""	""
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-etienne-mineur	"Créativité, Illustration"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-anna-wanda-gogusey	"Design, Illustration, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/28/transformation-experience-client-partenariat-adobe-ibm-red-hat	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/28/fsi-investissez-dans-le-libre-service-centre-sur-le-client	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/27/nouvelles-fonctionnalites-photoshop-sur-ipad-amelioration-des-contours-et-rotation-de-la-zone-de-travail	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/03/analytics-la-redoute-strategie-donnees	"Cas clients, Analytics"	"Analytics, Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/07/03/adobe-consulting-services-employee-engagement-covid-19	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/06/24/adobe-lady-gaga-creez-votre-propre-chromatica	"Inspiration créative & tendances"	"Creative Cloud, Illustrator, Photoshop, Spark"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/23/creative-cloud-photoshop-camera-juin-2020	"Créativité"	"Creative Cloud, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/18/creative-cloud-video-audio-beta-stabilite-performance	"Créativité"	"Creative Cloud, After Effects, Audition, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-premiere-rush-juin-2020	"Vidéo & Audio"	"Creative Cloud, Adobe Sensei, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-photographie-juin-2020	"Créativité, Photographie"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-mises-a-jour-video-audio-juin-2020	"Créativité"	"Creative Cloud, Stock, Adobe Sensei, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-scott-belsky-juin-2020	"Créativité"	"Creative Cloud, Lightroom, Photoshop, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-creative-cloud-mise-a-jour-juin-2020	"Créativité"	"Creative Cloud, InDesign, Illustrator, Photoshop, Premiere Pro, Spark, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-stock-fete-ses-5-ans-juin-2020	"Créativité"	"Creative Cloud, Stock, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-photoshop-juin-2020	"Créativité"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-stock-audio-youtube-juin-2020	"Inspiration créative & tendances"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/12/covid-norauto-strategie-donnees	"Cas clients, Gestion de campagne, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/06/08/adobe-stock-webedia-strategie-iconographique	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/02/covid-transformation-digitale-industrie-retail	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2020/05/28/adobe-evolution-identite-de-marque	"Adobe Life"	"Creative Cloud, Document Cloud, Experience Cloud, Photoshop"	""	"Creative Cloud, Document Cloud, Experience Cloud"
https://blog.adobe.com/fr/publish/2020/05/27/adobe-live-behance-france	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/05/26/marketo-engage-chicago-pneumatic	"Cas clients"	"Experience Cloud, Marketo Engage"	"B2B"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/05/19/creative-cloud-mises-a-jour-videos-audio	"Créativité"	"Creative Cloud, Premiere Pro, Premiere Rush, After Effects, Audition, Character Animator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/05/19/photoshop-ipad-mise-a-jour	"Design"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/05/19/adobe-fresco-mise-a-jour	"Design, Créativité"	"Fresco"	""	""
https://blog.adobe.com/fr/publish/2020/05/18/covid-transformation-digitale-industrie-automobile	"Tendances & études"	""	"Industrie"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/05/15/adobe-magento-commerce-fast-start	"Transformation digitale"	"Magento Commerce"	""	""
https://blog.adobe.com/fr/publish/2020/05/15/intelligent-services-nvidia-ia	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/05/14/adobe-intelligent-services-ia	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/05/12/magento-covid-soutenir-nos-partenaires-developpeurs	"Commerce"	"Magento Commerce"	""	""
https://blog.adobe.com/fr/publish/2020/05/12/atol-magento-strategie-omnicanale	"Cas clients, Commerce"	"Magento Commerce"	"Retail"	""
https://blog.adobe.com/fr/publish/2020/04/30/adobe-creative-residency-community-fund	"Design, Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/30/experience-fsi-ma-french-bank-jeunes-aem	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/21/adobe-photoshop-ipad-fresco-premium	"Créativité"	"Fresco, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/15/covid-19-medias-divertissement	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/14/premiere-pro-productions	"Vidéo & Audio"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/07/adobe-show-me-your-sketchbook-olivier-huard	"Design, Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/06/adobe-instagram-atomike-likez-vous-les-uns-les-autres	"Design, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-2020-shantanu-narayen	"Transformation digitale, Adobe Summit, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-fsi-renforcer-relation-client-covid19	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-2020-anil-chakravarthy-experience-cloud	"Transformation digitale"	"Experience Cloud, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/04/01/adobe-premiere-pro-video-livrestream	"Créativité"	"Premiere Pro, After Effects"	""	""
https://blog.adobe.com/fr/publish/2020/03/26/photoshop-amelie-satzger-challenge	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/25/adobe-max-europe-informations	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/17/adobe-summit-emea-informations	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/05/adobe-stock-tendances-printemps-2020	"Illustration"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/03/03/adobe-experience-forum-euler-hermes-marketing-automation	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/02/19/adobe-photoshop-30-ans-mises-a-jour	"Illustration"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/02/18/adobe-stock-partenariat-exclusif-hero-caia-eyem	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2020/02/12/lightroom-nouveautes-fevrier	"Illustration, Design, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2020/02/06/forrester-2020-tendances-cxm	"Tendances & études"	""	"Retail"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/02/05/adobe-stock-4-tendances-motion-design-2020	"Design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/01/29/adobe-xd-janvier-2020-nouvelle-version	"Créativité"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/01/27/adobe-stock-4-tendances-design-2020	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/01/27/lightroom-stories-3-workshop-london	"Créativité, Photographie"	"Lightroom, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/01/22/experience-client-commodite-retail	"Commerce"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/01/17/adobe-experience-manager-as-a-cloud-service	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/12/19/adobe-cxm-space-axa-marketing-omnicanal	"Gestion de campagne"	"Experience Cloud, Campaign, Target"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/12/17/adobe-stock-nature-morte	"Créativité"	"Stock, Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/12/17/adobe-cxm-space-orange-marketing-direct-personnalisation	"Transformation digitale, Personnalisation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2019/12/16/photoshop-sur-ipad-selection-automatique-du-sujet	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/13/max-creativity-tour-2019	"Adobe MAX"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2019/12/12/adobe-max-2019-retour-en-images-adobe-insiders	"Adobe MAX, Illustration, Photographie"	"Creative Cloud, Fresco, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/12/adobe-cxm-space-banque-pictet-haute-experience-relation-client	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/12/10/mises-a-jour-lightroom-decembre	"Design"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/10/tendances-visuelles-2020-adobe-stock	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/12/09/ameliorer-experience-client-plateforme-cxm-space-yann-gourvennec	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
